"strain","meropenem_MIC","meropenem_MIC_clean"
"ERR1541455","≤0.06",0.06
"ERR1541456","≤0.06",0.06
"ERR1541457","≤0.06",0.06
"ERR1541459","≤0.06",0.06
"ERR1541461","≤0.06",0.06
"ERR1541464","≤0.06",0.06
"ERR1541470","1",1
"ERR1541472","≤0.06",0.06
"ERR1541474","0.12",0.12
"ERR1541478","≤0.06",0.06
"ERR1541479","≤0.06",0.06
"ERR1541483","≤0.06",0.06
"ERR1541484","4",4
"ERR1541493","0.12",0.12
"ERR1541499","≤0.06",0.06
"ERR1541502","≤0.06",0.06
"ERR1541503","2",2
"ERR1541504","4",4
"ERR1541506","≤0.06",0.06
"ERR1541507","≤0.06",0.06
"ERR1541508","≤0.06",0.06
"ERR1541509","0.5",0.5
"ERR1541511",">32",48
"ERR1541513",">32",48
"ERR1541518","≤0.06",0.06
"ERR1541519","≤0.06",0.06
"ERR1541520","≤0.06",0.06
"ERR1541521","≤0.06",0.06
"ERR1541525","16",16
"ERR1541535","≤0.06",0.06
"ERR1541536","≤0.06",0.06
"ERR1541537","≤0.06",0.06
"ERR1541538","≤0.06",0.06
"ERR1541539","0.25",0.25
"ERR1541540","≤0.06",0.06
"ERR1541541","≤0.06",0.06
"ERR1541542","≤0.06",0.06
"ERR1541543","4",4
"ERR1541544","0.25",0.25
"ERR1541545","≤0.06",0.06
"ERR1541546","≤0.06",0.06
"ERR1541547","≤0.06",0.06
"ERR1541548","1",1
"ERR1541549","4",4
"ERR1541550","0.12",0.12
"ERR1541551","2",2
"ERR1541553","0.5",0.5
"ERR1541554","2",2
"ERR1541556","0.12",0.12
"ERR1541557","4",4
"ERR1541559","0.12",0.12
"ERR1541562","≤0.06",0.06
"ERR1541563","1",1
"ERR1541564","32",32
"ERR1541566","≤0.06",0.06
"ERR1541567","0.25",0.25
"ERR1541568",">32",48
"ERR1541569","≤0.06",0.06
"ERR1541570",">32",48
"ERR1541571","≤0.06",0.06
